tool,script,language,grammar,string,length,algorithm,result,Runs,TParseMin,TParseMax,TParseMean,TParseBestFiveMean,,Results...
art.jar,earleyIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,25434,ARTEarleyIndexedPool,accept,30,57.088,73.057,65.509,60.335,***,57.088,60.009,60.418,61.905,62.256,62.812,63.246,63.497,63.553,63.624,63.665,63.884,64.757,64.948,65.31,65.424,65.953,66.109,66.172,66.277,66.442,66.851,67.301,68.225,68.784,70.681,70.784,71.042,71.186,73.057,
art.jar,earleyIndexedPoolV3.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/artSourceV.tok,164963,ARTEarleyIndexedPool,accept,30,1465.765,1644.85,1545.423,1490.606,***,1465.765,1482.247,1492.939,1501.931,1510.148,1514.971,1521.334,1524.733,1527.074,1528.083,1528.581,1531.474,1531.891,1534.73,1541.165,1542.021,1547.981,1550.501,1550.876,1556.367,1557.887,1562.55,1563.597,1563.791,1578.594,1583.774,1586.965,1606.099,1629.776,1644.85,
art.jar,earleyTableIndexedPoolV3_g++.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/gtb_src.tok,110671,ARTEarleyTableIndexedPool (C),accept,30,67.447,71.029,68.756,67.571,***,67.447,67.495,67.611,67.632,67.672,67.713,67.74,67.805,68.077,68.754,68.776,68.839,68.876,68.892,68.931,68.975,68.981,68.995,69.022,69.068,69.07,69.151,69.157,69.203,69.245,69.333,69.397,69.668,70.113,71.029,
gtb_mgw32_gcc_O3_pool.exe,rnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,RNLGR (GTB with Pool),accept,30,12.339,13.282,12.974,12.485,***,12.339,12.371,12.537,12.575,12.603,12.936,12.942,12.966,12.973,13.013,13.03,13.03,13.032,13.047,13.052,13.059,13.062,13.065,13.065,13.066,13.067,13.077,13.102,13.108,13.118,13.12,13.151,13.186,13.236,13.282,
art.jar,earleyTableIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,24515,ARTEarleyTableIndexedPool (C),accept,30,12.778,13.67,13.152,12.838,***,12.778,12.8,12.822,12.894,12.896,12.953,13.013,13.047,13.07,13.082,13.099,13.103,13.14,13.143,13.145,13.153,13.174,13.175,13.194,13.225,13.234,13.264,13.264,13.309,13.321,13.338,13.348,13.411,13.498,13.67,
gtb_mgw32_gcc_O3.exe,brnglr_slr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/Life.tok,4540,BRNLGR (GTB with standard memory allocator),accept,30,11.376,12.27,11.910,11.529,***,11.376,11.501,11.573,11.582,11.611,11.664,11.727,11.812,11.854,11.921,11.948,11.96,11.968,11.974,11.986,11.993,12.015,12.016,12.019,12.019,12.03,12.032,12.033,12.043,12.047,12.057,12.064,12.084,12.132,12.27,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/artSourceW.tok,58635,ARTEarleyIndexedPool (C),accept,30,221.434,237.919,234.281,224.018,***,221.434,221.536,221.653,222.348,233.118,233.459,234.613,235.078,235.475,235.51,235.576,235.661,235.776,235.959,236.15,236.154,236.252,236.393,236.532,236.601,236.778,236.967,237.0,237.078,237.079,237.223,237.412,237.82,237.887,237.919,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4540,ARTEarleyIndexedPool (C),accept,30,16.733,18.102,17.170,16.811,***,16.733,16.755,16.84,16.863,16.866,16.877,17.016,17.022,17.023,17.035,17.057,17.067,17.123,17.146,17.157,17.159,17.159,17.171,17.207,17.208,17.219,17.224,17.309,17.338,17.343,17.419,17.423,17.486,17.742,18.102,
gtb_mgw32_gcc_O3.exe,brnglr_slr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceW.tok,58635,BRNLGR (GTB with standard memory allocator),accept,30,426.481,435.791,432.775,428.395,***,426.481,428.242,428.885,429.132,429.233,429.416,430.027,432.535,432.56,432.577,432.712,432.73,432.822,433.46,433.696,433.72,433.882,433.909,433.952,434.236,434.308,434.351,434.417,434.492,434.51,434.796,435.317,435.519,435.538,435.791,
art.jar,earleyIndexedPoolV3.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/rdp_full.tok,84784,ARTEarleyIndexedPool,accept,30,499.552,921.021,644.348,513.793,***,499.552,504.726,514.102,520.225,530.358,543.179,546.64,548.175,556.607,584.584,587.948,608.05,612.326,627.327,636.312,685.765,687.241,689.516,700.119,701.156,710.047,714.947,719.381,719.839,723.577,724.951,728.176,734.158,750.44,921.021,
